cycle,visit_id,config_id,altslot_id,slot_id,slotdur,ra,dec,elat,glat,orient,categ,inst,mode,excess_mb,apt_target,apt_tile,apt_config,apt_pointing,apt_exposure
4,07457003001,07457003001_10103,07457003001_10103_01,07457003001_0009,286,20.428042,13.349444,4.401885,-48.860899,,GO,NIRCam,Imaging,2021,1,1,3,9,1
4,07457003001,07457003001_10103,07457003001_10103_02,07457003001_0010,286,20.430385,13.347175,4.398928,-48.862726,,GO,NIRCam,Imaging,2021,1,1,3,10,2
4,07457003001,07457003001_10103,07457003001_10103_03,07457003001_0011,286,20.430374,13.351725,4.403152,-48.858251,,GO,NIRCam,Imaging,2021,1,1,3,11,3
4,07457003001,07457003001_10103,07457003001_10103_04,07457003001_0012,286,20.425698,13.351714,4.404843,-48.859072,,GO,NIRCam,Imaging,2021,1,1,3,12,4
4,07457003001,07457003001_10104,07457003001_10104_01,07457003001_0013,286,20.428042,13.349444,4.401885,-48.860899,,GO,NIRCam,Imaging,2021,1,1,4,13,1
4,07457003001,07457003001_10104,07457003001_10104_02,07457003001_0014,286,20.430385,13.347175,4.398928,-48.862726,,GO,NIRCam,Imaging,2021,1,1,4,14,2
4,07457003001,07457003001_10104,07457003001_10104_03,07457003001_0015,286,20.430374,13.351725,4.403152,-48.858251,,GO,NIRCam,Imaging,2021,1,1,4,15,3
4,07457003001,07457003001_10104,07457003001_10104_04,07457003001_0016,286,20.425698,13.351714,4.404843,-48.859072,,GO,NIRCam,Imaging,2021,1,1,4,16,4
4,07487003001,07487003001_10101,07487003001_10101_01,07487003001_0001,23,7.826541,-43.605244,-42.221409,-73.028289,,CAL,MIRI,Imaging,-1865,1,1,1,1,1
4,07487003001,07487003001_10101,07487003001_10101_02,07487003001_0002,23,7.827424,-43.606566,-42.222868,-73.027187,,CAL,MIRI,Imaging,-1865,1,1,1,2,2
4,07487003001,07487003001_10101,07487003001_10101_03,07487003001_0003,23,7.827743,-43.609017,-42.225066,-73.024887,,CAL,MIRI,Imaging,-1865,1,1,1,3,3
4,07487003001,07487003001_10101,07487003001_10101_04,07487003001_0004,23,7.829864,-43.608518,-42.225461,-73.025778,,CAL,MIRI,Imaging,-1865,1,1,1,4,4
4,07487003001,07487003001_10102,07487003001_10102_01,07487003001_0005,23,7.826541,-43.605244,-42.221409,-73.028289,,CAL,MIRI,Imaging,-1865,1,1,2,5,1
4,07487003001,07487003001_10102,07487003001_10102_02,07487003001_0006,23,7.827424,-43.606566,-42.222868,-73.027187,,CAL,MIRI,Imaging,-1865,1,1,2,6,2
4,07487003001,07487003001_10102,07487003001_10102_03,07487003001_0007,23,7.827743,-43.609017,-42.225066,-73.024887,,CAL,MIRI,Imaging,-1865,1,1,2,7,3
4,07487003001,07487003001_10102,07487003001_10102_04,07487003001_0008,23,7.829864,-43.608518,-42.225461,-73.025778,,CAL,MIRI,Imaging,-1865,1,1,2,8,4
4,07487003001,07487003001_10103,07487003001_10103_01,07487003001_0009,23,7.826541,-43.605244,-42.221409,-73.028289,,CAL,MIRI,Imaging,-1865,1,1,3,9,1
4,07487003001,07487003001_10103,07487003001_10103_02,07487003001_0010,23,7.827424,-43.606566,-42.222868,-73.027187,,CAL,MIRI,Imaging,-1865,1,1,3,10,2
4,07487003001,07487003001_10103,07487003001_10103_03,07487003001_0011,23,7.827743,-43.609017,-42.225066,-73.024887,,CAL,MIRI,Imaging,-1865,1,1,3,11,3
4,07487003001,07487003001_10103,07487003001_10103_04,07487003001_0012,23,7.829864,-43.608518,-42.225461,-73.025778,,CAL,MIRI,Imaging,-1865,1,1,3,12,4
4,07487003001,07487003001_10104,07487003001_10104_01,07487003001_0013,35,7.826541,-43.605244,-42.221409,-73.028289,,CAL,MIRI,Imaging,-1865,1,1,4,13,1
4,07487003001,07487003001_10104,07487003001_10104_02,07487003001_0014,35,7.827424,-43.606566,-42.222868,-73.027187,,CAL,MIRI,Imaging,-1865,1,1,4,14,2
4,07487003001,07487003001_10104,07487003001_10104_03,07487003001_0015,35,7.827743,-43.609017,-42.225066,-73.024887,,CAL,MIRI,Imaging,-1865,1,1,4,15,3
4,07487003001,07487003001_10104,07487003001_10104_04,07487003001_0016,35,7.829864,-43.608518,-42.225461,-73.025778,,CAL,MIRI,Imaging,-1865,1,1,4,16,4
4,07487004001,07487004001_10101,07487004001_10101_01,07487004001_0001,244,7.827492,-43.611823,-42.227346,-73.022134,,CAL,MIRI,MRS,-855,1,1,1,1,1
4,07487004001,07487004001_10101,07487004001_10101_02,07487004001_0002,244,7.826679,-43.612012,-42.227192,-73.021795,,CAL,MIRI,MRS,-855,1,1,1,2,2
4,07487004001,07487004001_10102,07487004001_10102_01,07487004001_0003,188,7.827492,-43.611823,-42.227346,-73.022134,,CAL,MIRI,MRS,-855,1,1,2,3,1
4,07487004001,07487004001_10102,07487004001_10102_02,07487004001_0004,188,7.826679,-43.612012,-42.227192,-73.021795,,CAL,MIRI,MRS,-855,1,1,2,4,2
4,07487004001,07487004001_10103,07487004001_10103_01,07487004001_0005,133,7.827492,-43.611823,-42.227346,-73.022134,,CAL,MIRI,MRS,-855,1,1,3,5,1
4,07487004001,07487004001_10103,07487004001_10103_02,07487004001_0006,133,7.826679,-43.612012,-42.227192,-73.021795,,CAL,MIRI,MRS,-855,1,1,3,6,2
4,07487005001,07487005001_10101,07487005001_10101_01,07487005001_0002,244,7.827492,-43.606268,-42.222642,-73.027487,,CAL,MIRI,MRS,2196,1,1,1,2,1
4,07487005001,07487005001_10101,07487005001_10101_02,07487005001_0003,244,7.826679,-43.606456,-42.222488,-73.027148,,CAL,MIRI,MRS,2196,1,1,1,3,2
4,07487005001,07487005001_10101,07487005001_10101_03,07487005001_0004,244,7.827369,-43.606329,-42.222647,-73.027404,,CAL,MIRI,MRS,2196,1,1,1,4,3
4,07487005001,07487005001_10101,07487005001_10101_04,07487005001_0005,244,7.826556,-43.606519,-42.222494,-73.027064,,CAL,MIRI,MRS,2196,1,1,1,5,4
4,07487005001,07487005001_10102,07487005001_10102_01,07487005001_0006,188,7.827492,-43.606268,-42.222642,-73.027487,,CAL,MIRI,MRS,2196,1,1,2,6,1
4,07487005001,07487005001_10102,07487005001_10102_02,07487005001_0007,188,7.826679,-43.606456,-42.222488,-73.027148,,CAL,MIRI,MRS,2196,1,1,2,7,2
4,07487005001,07487005001_10102,07487005001_10102_03,07487005001_0008,188,7.827369,-43.606329,-42.222647,-73.027404,,CAL,MIRI,MRS,2196,1,1,2,8,3
4,07487005001,07487005001_10102,07487005001_10102_04,07487005001_0009,188,7.826556,-43.606519,-42.222494,-73.027064,,CAL,MIRI,MRS,2196,1,1,2,9,4
4,07487005001,07487005001_10103,07487005001_10103_01,07487005001_0010,133,7.827492,-43.606268,-42.222642,-73.027487,,CAL,MIRI,MRS,2196,1,1,3,10,1
4,07487005001,07487005001_10103,07487005001_10103_02,07487005001_0011,133,7.826679,-43.606456,-42.222488,-73.027148,,CAL,MIRI,MRS,2196,1,1,3,11,2
4,07487005001,07487005001_10103,07487005001_10103_03,07487005001_0012,133,7.827369,-43.606329,-42.222647,-73.027404,,CAL,MIRI,MRS,2196,1,1,3,12,3
4,07487005001,07487005001_10103,07487005001_10103_04,07487005001_0013,133,7.826556,-43.606519,-42.222494,-73.027064,,CAL,MIRI,MRS,2196,1,1,3,13,4
4,07487026001,07487026001_10101,07487026001_10101_01,07487026001_0002,30,261.217284,60.430786,82.738983,33.957140,,CAL,MIRI,LRS,-2510,1,1,1,2,1
4,07487026001,07487026001_10102,07487026001_10102_01,07487026001_0003,1542,261.217284,60.430786,82.738983,33.957140,,CAL,MIRI,LRS,-2510,1,1,2,3,1
4,07487026001,07487026001_10102,07487026001_10102_02,07487026001_0004,1542,261.218344,60.430742,82.739196,33.956621,,CAL,MIRI,LRS,-2510,1,1,2,4,2
4,07488001001,07488001001_10101,07488001001_10101_01,07488001001_0002,6286,34.431771,-5.130646,-17.821917,-59.895213,71.4254,GO,NIRSpec,MOS,-23011,1,1,1,2,1
4,07488001001,07488001001_10101,07488001001_10101_02,07488001001_0003,6286,34.431845,-5.130519,-17.821823,-59.895069,71.4254,GO,NIRSpec,MOS,-23011,1,1,1,3,2
4,07488001001,07488001001_10101,07488001001_10101_03,07488001001_0004,6286,34.431698,-5.130773,-17.822011,-59.895358,71.4254,GO,NIRSpec,MOS,-23011,1,1,1,4,3
4,07488001001,07488001001_10102,07488001001_10102_01,07488001001_0005,6286,34.431725,-5.131468,-17.822673,-59.895866,71.4254,GO,NIRSpec,MOS,-23011,1,1,2,5,1
4,07488001001,07488001001_10102,07488001001_10102_02,07488001001_0006,6286,34.431799,-5.131341,-17.822579,-59.895722,71.4254,GO,NIRSpec,MOS,-23011,1,1,2,6,2
4,07488001001,07488001001_10102,07488001001_10102_03,07488001001_0007,6286,34.431652,-5.131595,-17.822767,-59.896011,71.4254,GO,NIRSpec,MOS,-23011,1,1,2,7,3
4,07491001001,07491001001_10101,07491001001_10101_01,07491001001_0002,435,337.115776,1.469514,10.262695,-45.268855,,GO,NIRSpec,FSS,-1214,1,1,1,2,1
4,07491001001,07491001001_10101,07491001001_10101_02,07491001001_0003,435,337.115858,1.469421,10.262578,-45.268978,,GO,NIRSpec,FSS,-1214,1,1,1,3,2
4,07491001001,07491001001_10101,07491001001_10101_03,07491001001_0004,435,337.115958,1.469306,10.262433,-45.269130,,GO,NIRSpec,FSS,-1214,1,1,1,4,3
4,07491001001,07491001001_10101,07491001001_10101_04,07491001001_0005,435,337.116040,1.469212,10.262316,-45.269253,,GO,NIRSpec,FSS,-1214,1,1,1,5,4
4,07491001001,07491001001_10101,07491001001_10101_05,07491001001_0006,435,337.116179,1.469052,10.262116,-45.269464,,GO,NIRSpec,FSS,-1214,1,1,1,6,5
4,07491002001,07491002001_10101,07491002001_10101_01,07491002001_0002,435,181.975401,-0.097930,0.695786,60.832378,,GO,NIRSpec,FSS,-1214,1,1,1,2,1
4,07491002001,07491002001_10101,07491002001_10101_02,07491002001_0003,435,181.975483,-0.098023,0.695733,60.832319,,GO,NIRSpec,FSS,-1214,1,1,1,3,2
4,07491002001,07491002001_10101,07491002001_10101_03,07491002001_0004,435,181.975583,-0.098139,0.695667,60.832245,,GO,NIRSpec,FSS,-1214,1,1,1,4,3
4,07491002001,07491002001_10101,07491002001_10101_04,07491002001_0005,435,181.975665,-0.098232,0.695614,60.832185,,GO,NIRSpec,FSS,-1214,1,1,1,5,4
4,07491002001,07491002001_10101,07491002001_10101_05,07491002001_0006,435,181.975804,-0.098392,0.695523,60.832083,,GO,NIRSpec,FSS,-1214,1,1,1,6,5
4,07491003001,07491003001_10101,07491003001_10101_01,07491003001_0002,435,214.369276,1.286987,14.188050,56.933449,,GO,NIRSpec,FSS,-1214,1,1,1,2,1
4,07491003001,07491003001_10101,07491003001_10101_02,07491003001_0003,435,214.369358,1.286893,14.187989,56.933325,,GO,NIRSpec,FSS,-1214,1,1,1,3,2
4,07491003001,07491003001_10101,07491003001_10101_03,07491003001_0004,435,214.369458,1.286778,14.187915,56.933172,,GO,NIRSpec,FSS,-1214,1,1,1,4,3
4,07491003001,07491003001_10101,07491003001_10101_04,07491003001_0005,435,214.369540,1.286685,14.187855,56.933049,,GO,NIRSpec,FSS,-1214,1,1,1,5,4
4,07491003001,07491003001_10101,07491003001_10101_05,07491003001_0006,435,214.369679,1.286525,14.187751,56.932838,,GO,NIRSpec,FSS,-1214,1,1,1,6,5
4,07491004001,07491004001_10101,07491004001_10101_01,07491004001_0002,435,247.137334,43.203153,63.543074,43.703829,,GO,NIRSpec,FSS,-1214,1,1,1,2,1
4,07491004001,07491004001_10101,07491004001_10101_02,07491004001_0003,435,247.137445,43.203060,63.543015,43.703750,,GO,NIRSpec,FSS,-1214,1,1,1,3,2
4,07491004001,07491004001_10101,07491004001_10101_03,07491004001_0004,435,247.137583,43.202944,63.542941,43.703653,,GO,NIRSpec,FSS,-1214,1,1,1,4,3
4,07491004001,07491004001_10101,07491004001_10101_04,07491004001_0005,435,247.137695,43.202851,63.542882,43.703575,,GO,NIRSpec,FSS,-1214,1,1,1,5,4
4,07491004001,07491004001_10101,07491004001_10101_05,07491004001_0006,435,247.137886,43.202691,63.542781,43.703441,,GO,NIRSpec,FSS,-1214,1,1,1,6,5
4,07491005001,07491005001_10101,07491005001_10101_01,07491005001_0002,435,182.904401,-1.304347,-0.042096,59.994944,,GO,NIRSpec,FSS,-251,1,1,1,2,1
4,07491005001,07491005001_10101,07491005001_10101_02,07491005001_0003,435,182.904483,-1.304440,-0.042149,59.994880,,GO,NIRSpec,FSS,-251,1,1,1,3,2
4,07491005001,07491005001_10101,07491005001_10101_03,07491005001_0004,435,182.904583,-1.304556,-0.042215,59.994801,,GO,NIRSpec,FSS,-251,1,1,1,4,3
4,07491005001,07491005001_10101,07491005001_10101_04,07491005001_0005,435,182.904665,-1.304649,-0.042268,59.994737,,GO,NIRSpec,FSS,-251,1,1,1,5,4
4,07491005001,07491005001_10101,07491005001_10101_05,07491005001_0006,435,182.904804,-1.304809,-0.042359,59.994628,,GO,NIRSpec,FSS,-251,1,1,1,6,5
4,07491006001,07491006001_10101,07491006001_10101_01,07491006001_0002,435,204.021068,2.363292,11.514699,63.026215,,GO,NIRSpec,FSS,38,1,1,1,2,1
4,07491006001,07491006001_10101,07491006001_10101_02,07491006001_0003,435,204.021149,2.363199,11.514643,63.026098,,GO,NIRSpec,FSS,38,1,1,1,3,2
4,07491006001,07491006001_10101,07491006001_10101_03,07491006001_0004,435,204.021250,2.363083,11.514573,63.025953,,GO,NIRSpec,FSS,38,1,1,1,4,3
4,07491006001,07491006001_10101,07491006001_10101_04,07491006001_0005,435,204.021331,2.362990,11.514516,63.025836,,GO,NIRSpec,FSS,38,1,1,1,5,4
4,07491006001,07491006001_10101,07491006001_10101_05,07491006001_0006,435,204.021471,2.362830,11.514419,63.025635,,GO,NIRSpec,FSS,38,1,1,1,6,5
4,07491007001,07491007001_10101,07491007001_10101_01,07491007001_0002,435,33.938150,-5.924541,-18.396620,-60.817037,,GO,NIRSpec,FSS,-1214,1,1,1,2,1
4,07491007001,07491007001_10101,07491007001_10101_02,07491007001_0003,435,33.938232,-5.924635,-18.396736,-60.817054,,GO,NIRSpec,FSS,-1214,1,1,1,3,2
4,07491007001,07491007001_10101,07491007001_10101_03,07491007001_0004,435,33.938333,-5.924750,-18.396880,-60.817075,,GO,NIRSpec,FSS,-1214,1,1,1,4,3
4,07491007001,07491007001_10101,07491007001_10101_04,07491007001_0005,435,33.938415,-5.924843,-18.396995,-60.817092,,GO,NIRSpec,FSS,-1214,1,1,1,5,4
4,07491007001,07491007001_10101,07491007001_10101_05,07491007001_0006,435,33.938555,-5.925003,-18.397194,-60.817121,,GO,NIRSpec,FSS,-1214,1,1,1,6,5
4,07491008001,07491008001_10101,07491008001_10101_01,07491008001_0002,435,134.349610,1.715375,-14.883446,28.576264,,GO,NIRSpec,FSS,26,1,1,1,2,1
4,07491008001,07491008001_10101,07491008001_10101_02,07491008001_0003,435,134.349691,1.715282,-14.883511,28.576287,,GO,NIRSpec,FSS,26,1,1,1,3,2
4,07491008001,07491008001_10101,07491008001_10101_03,07491008001_0004,435,134.349792,1.715167,-14.883593,28.576316,,GO,NIRSpec,FSS,26,1,1,1,4,3
4,07491008001,07491008001_10101,07491008001_10101_04,07491008001_0005,435,134.349873,1.715073,-14.883659,28.576339,,GO,NIRSpec,FSS,26,1,1,1,5,4
4,07491008001,07491008001_10101,07491008001_10101_05,07491008001_0006,435,134.350012,1.714914,-14.883772,28.576379,,GO,NIRSpec,FSS,26,1,1,1,6,5
4,07491009001,07491009001_10101,07491009001_10101_01,07491009001_0002,435,138.937443,-0.859791,-15.963844,31.144607,,GO,NIRSpec,FSS,-83,1,1,1,2,1
4,07491009001,07491009001_10101,07491009001_10101_02,07491009001_0003,435,138.937524,-0.859885,-15.963907,31.144624,,GO,NIRSpec,FSS,-83,1,1,1,3,2
4,07491009001,07491009001_10101,07491009001_10101_03,07491009001_0004,435,138.937625,-0.860000,-15.963986,31.144647,,GO,NIRSpec,FSS,-83,1,1,1,4,3
4,07491009001,07491009001_10101,07491009001_10101_04,07491009001_0005,435,138.937706,-0.860093,-15.964049,31.144664,,GO,NIRSpec,FSS,-83,1,1,1,5,4
4,07491009001,07491009001_10101,07491009001_10101_05,07491009001_0006,435,138.937846,-0.860253,-15.964157,31.144695,,GO,NIRSpec,FSS,-83,1,1,1,6,5
4,07491010001,07491010001_10101,07491010001_10101_01,07491010001_0002,435,35.123609,-4.534208,-17.498009,-58.993249,,GO,NIRSpec,FSS,72,1,1,1,2,1
4,07491010001,07491010001_10101,07491010001_10101_02,07491010001_0003,435,35.123691,-4.534301,-17.498125,-58.993267,,GO,NIRSpec,FSS,72,1,1,1,3,2
4,07491010001,07491010001_10101,07491010001_10101_03,07491010001_0004,435,35.123792,-4.534417,-17.498268,-58.993288,,GO,NIRSpec,FSS,72,1,1,1,4,3
4,07491010001,07491010001_10101,07491010001_10101_04,07491010001_0005,435,35.123873,-4.534510,-17.498383,-58.993305,,GO,NIRSpec,FSS,72,1,1,1,5,4
4,07491010001,07491010001_10101,07491010001_10101_05,07491010001_0006,435,35.124013,-4.534670,-17.498581,-58.993335,,GO,NIRSpec,FSS,72,1,1,1,6,5
4,07491011001,07491011001_10101,07491011001_10101_01,07491011001_0002,435,183.764068,-1.816097,-0.170520,59.757964,,GO,NIRSpec,FSS,-160,1,1,1,2,1
4,07491011001,07491011001_10101,07491011001_10101_02,07491011001_0003,435,183.764149,-1.816190,-0.170574,59.757897,,GO,NIRSpec,FSS,-160,1,1,1,3,2
4,07491011001,07491011001_10101,07491011001_10101_03,07491011001_0004,435,183.764250,-1.816306,-0.170640,59.757814,,GO,NIRSpec,FSS,-160,1,1,1,4,3
4,07491011001,07491011001_10101,07491011001_10101_04,07491011001_0005,435,183.764331,-1.816399,-0.170693,59.757747,,GO,NIRSpec,FSS,-160,1,1,1,5,4
4,07491011001,07491011001_10101,07491011001_10101_05,07491011001_0006,435,183.764471,-1.816559,-0.170785,59.757633,,GO,NIRSpec,FSS,-160,1,1,1,6,5
4,07491012001,07491012001_10101,07491012001_10101_01,07491012001_0002,435,31.708068,-2.104847,-14.041506,-59.142122,,GO,NIRSpec,FSS,3,1,1,1,2,1
4,07491012001,07491012001_10101,07491012001_10101_02,07491012001_0003,435,31.708149,-2.104940,-14.041621,-59.142154,,GO,NIRSpec,FSS,3,1,1,1,3,2
4,07491012001,07491012001_10101,07491012001_10101_03,07491012001_0004,435,31.708250,-2.105056,-14.041765,-59.142193,,GO,NIRSpec,FSS,3,1,1,1,4,3
4,07491012001,07491012001_10101,07491012001_10101_04,07491012001_0005,435,31.708331,-2.105149,-14.041881,-59.142224,,GO,NIRSpec,FSS,3,1,1,1,5,4
4,07491012001,07491012001_10101,07491012001_10101_05,07491012001_0006,435,31.708471,-2.105309,-14.042079,-59.142279,,GO,NIRSpec,FSS,3,1,1,1,6,5
4,07491013001,07491013001_10101,07491013001_10101_01,07491013001_0002,435,8.975443,3.135570,-0.674945,-59.504935,,GO,NIRSpec,FSS,-1214,1,1,1,2,1
4,07491013001,07491013001_10101,07491013001_10101_02,07491013001_0003,435,8.975524,3.135477,-0.675063,-59.505038,,GO,NIRSpec,FSS,-1214,1,1,1,3,2
4,07491013001,07491013001_10101,07491013001_10101_03,07491013001_0004,435,8.975625,3.135361,-0.675209,-59.505164,,GO,NIRSpec,FSS,-1214,1,1,1,4,3
4,07491013001,07491013001_10101,07491013001_10101_04,07491013001_0005,435,8.975706,3.135268,-0.675327,-59.505267,,GO,NIRSpec,FSS,-1214,1,1,1,5,4
4,07491013001,07491013001_10101,07491013001_10101_05,07491013001_0006,435,8.975846,3.135108,-0.675528,-59.505442,,GO,NIRSpec,FSS,-1214,1,1,1,6,5
4,07491014001,07491014001_10101,07491014001_10101_01,07491014001_0002,435,211.657417,43.106653,51.204573,67.927274,,GO,NIRSpec,FSS,-1214,1,1,1,2,1
4,07491014001,07491014001_10101,07491014001_10101_02,07491014001_0003,435,211.657529,43.106560,51.204539,67.927272,,GO,NIRSpec,FSS,-1214,1,1,1,3,2
4,07491014001,07491014001_10101,07491014001_10101_03,07491014001_0004,435,211.657667,43.106444,51.204496,67.927270,,GO,NIRSpec,FSS,-1214,1,1,1,4,3
4,07491014001,07491014001_10101,07491014001_10101_04,07491014001_0005,435,211.657778,43.106351,51.204461,67.927268,,GO,NIRSpec,FSS,-1214,1,1,1,5,4
4,07491014001,07491014001_10101,07491014001_10101_05,07491014001_0006,435,211.657969,43.106191,51.204402,67.927265,,GO,NIRSpec,FSS,-1214,1,1,1,6,5
4,07491015001,07491015001_10101,07491015001_10101_01,07491015001_0002,435,211.605542,43.084848,51.165757,67.970270,,GO,NIRSpec,FSS,424,1,1,1,2,1
4,07491015001,07491015001_10101,07491015001_10101_02,07491015001_0003,435,211.605654,43.084754,51.165723,67.970268,,GO,NIRSpec,FSS,424,1,1,1,3,2
4,07491015001,07491015001_10101,07491015001_10101_03,07491015001_0004,435,211.605792,43.084639,51.165680,67.970266,,GO,NIRSpec,FSS,424,1,1,1,4,3
4,07491015001,07491015001_10101,07491015001_10101_04,07491015001_0005,435,211.605903,43.084546,51.165645,67.970264,,GO,NIRSpec,FSS,424,1,1,1,5,4
4,07491015001,07491015001_10101,07491015001_10101_05,07491015001_0006,435,211.606094,43.084386,51.165586,67.970261,,GO,NIRSpec,FSS,424,1,1,1,6,5
4,07491016001,07491016001_10101,07491016001_10101_01,07491016001_0002,435,192.505776,1.878875,6.671047,64.748347,,GO,NIRSpec,FSS,-1214,1,1,1,2,1
4,07491016001,07491016001_10101,07491016001_10101_02,07491016001_0003,435,192.505858,1.878782,6.670993,64.748254,,GO,NIRSpec,FSS,-1214,1,1,1,3,2
4,07491016001,07491016001_10101,07491016001_10101_03,07491016001_0004,435,192.505958,1.878667,6.670926,64.748140,,GO,NIRSpec,FSS,-1214,1,1,1,4,3
4,07491016001,07491016001_10101,07491016001_10101_04,07491016001_0005,435,192.506040,1.878573,6.670872,64.748048,,GO,NIRSpec,FSS,-1214,1,1,1,5,4
4,07491016001,07491016001_10101,07491016001_10101_05,07491016001_0006,435,192.506179,1.878414,6.670779,64.747890,,GO,NIRSpec,FSS,-1214,1,1,1,6,5
4,07491017001,07491017001_10101,07491017001_10101_01,07491017001_0002,435,132.258151,-1.506930,-18.567982,25.134083,,GO,NIRSpec,FSS,-1214,1,1,1,2,1
4,07491017001,07491017001_10101,07491017001_10101_02,07491017001_0003,435,132.258233,-1.507023,-18.568048,25.134105,,GO,NIRSpec,FSS,-1214,1,1,1,3,2
4,07491017001,07491017001_10101,07491017001_10101_03,07491017001_0004,435,132.258333,-1.507139,-18.568131,25.134131,,GO,NIRSpec,FSS,-1214,1,1,1,4,3
4,07491017001,07491017001_10101,07491017001_10101_04,07491017001_0005,435,132.258415,-1.507232,-18.568197,25.134153,,GO,NIRSpec,FSS,-1214,1,1,1,5,4
4,07491017001,07491017001_10101,07491017001_10101_05,07491017001_0006,435,132.258554,-1.507392,-18.568311,25.134190,,GO,NIRSpec,FSS,-1214,1,1,1,6,5
4,07491018001,07491018001_10101,07491018001_10101_01,07491018001_0002,435,242.469639,55.263681,72.738409,44.694223,,GO,NIRSpec,FSS,-1214,1,1,1,2,1
4,07491018001,07491018001_10101,07491018001_10101_02,07491018001_0003,435,242.469782,55.263588,72.738386,44.694174,,GO,NIRSpec,FSS,-1214,1,1,1,3,2
4,07491018001,07491018001_10101,07491018001_10101_03,07491018001_0004,435,242.469958,55.263472,72.738358,44.694113,,GO,NIRSpec,FSS,-1214,1,1,1,4,3
4,07491018001,07491018001_10101,07491018001_10101_04,07491018001_0005,435,242.470101,55.263379,72.738335,44.694063,,GO,NIRSpec,FSS,-1214,1,1,1,5,4
4,07491018001,07491018001_10101,07491018001_10101_05,07491018001_0006,435,242.470346,55.263219,72.738296,44.693978,,GO,NIRSpec,FSS,-1214,1,1,1,6,5
4,07491019001,07491019001_10101,07491019001_10101_01,07491019001_0002,435,243.029341,55.988875,73.501368,44.173834,,GO,NIRSpec,FSS,-89,1,1,1,2,1
4,07491019001,07491019001_10101,07491019001_10101_02,07491019001_0003,435,243.029487,55.988782,73.501348,44.173784,,GO,NIRSpec,FSS,-89,1,1,1,3,2
